0	W5KOw8eUQO	BG5bXeSesS	bee6c279	Edge 0
1	W5KOw8eUQO	PcykniyCUB	d78ae216	Edge 1
2	W5KOw8eUQO	f7p13Nvs98	bee6c279	Edge 2
3	BG5bXeSesS	b6QkTmuF9M	3755308f	Edge 3
4	BG5bXeSesS	RXMozc1Js6	affc0a78	Edge 4
5	BG5bXeSesS	9ZTC64MIev	a3dccb6a	Edge 5
6	BG5bXeSesS	GcJRxXCfnU	a3dccb6a	Edge 6
7	BG5bXeSesS	1oHl0XjGEs	a3dccb6a	Edge 7
8	BG5bXeSesS	LSToS4d0RY	a3dccb6a	Edge 8
9	BG5bXeSesS	Ux1GRkPW19	a3dccb6a	Edge 9
10	BG5bXeSesS	RQBiNpjcXz	a3dccb6a	Edge 10
11	PcykniyCUB	f7p13Nvs98	d78ae216	Edge 11
12	RXMozc1Js6	TWwGCB1tXh	a3dccb6a	Edge 12
