1,243
2,284
3,257
4,242
5,180
6,233
7,160
8,224
9,216
10,150
11,147
12,146
13,139
14,130
15,140
16,131
17,183
18,179
19,145
20,131
21,174
22,134
23,182
24,122
25,125
26,176
27,113
28,174
29,124
30,137
31,114
32,112
33,156
34,168
35,116
36,115
37,171
38,111
39,115
40,155
41,155
42,109
43,127
44,95
45,155
46,142
47,100
48,101
49,140
50,93
51,100
52,89
53,126
54,129
55,97
56,124
57,94
58,93
59,134
60,135
61,138
62,85
63,84
64,127
65,122
66,126
67,125
68,119
69,114
70,87
71,79
72,112
73,86
74,108
75,110
76,111
77,104
78,107
79,121
80,106
81,104
82,108
83,102
84,112
85,94
86,96
87,88
88,89
89,94
90,85
91,90
92,60
93,85
94,85
95,84
96,80
97,82
98,84
99,80
100,74
101,66
102,74
103,72
104,69
105,64
106,60
107,66
108,62
109,61
110,67
111,59
112,60
113,59
114,62
115,59
116,56
117,61
118,56
119,57
120,51
121,57
122,52
123,48
124,49
125,48
126,58
127,55
128,47
129,49
130,44
131,48
132,48
133,44
134,45
135,41
136,41
137,41
138,42
139,43
140,43
141,44
142,40
143,41
144,36
145,39
146,35
147,36
148,36
149,33
150,35
151,33
152,32
153,32
154,35
155,30
156,30
157,34
158,35
159,34
160,29
161,26
162,33
163,29
164,28
165,32
166,28
167,27
168,24
169,24
170,27
171,27
172,24
173,27
174,26
175,23
176,23
177,27
178,23
179,26
180,22
181,19
182,25
183,25
184,21
185,22
186,21
187,23
188,19
189,22
190,24
191,19
192,22
193,20
194,20
195,21
196,21
197,22
198,22
199,21
200,21
201,21
202,19
203,19
204,17
205,19
206,20
207,17
208,17
209,16
210,18
211,21
212,15
213,17
214,16
215,18
216,15
217,18
218,17
219,17
220,17
221,15
222,16
223,17
224,15
225,14
226,16
227,14
228,15
229,15
230,14
231,14
232,14
233,14
234,17
235,16
236,15
237,13
238,18
239,15
240,15
241,15
242,17
243,16
244,15
245,16
246,15
247,14
248,13
249,15
250,13
251,15
252,15
253,15
254,15
255,15
256,14
257,14
258,15
259,12
260,13
261,14
262,12
263,12
264,11
265,11
266,13
267,12
268,13
269,14
270,12
271,12
272,13
273,13
274,11
275,11
276,12
277,12
278,13
279,11
280,12
281,12
282,14
283,14
284,11
285,11
286,14
287,12
288,10
289,14
290,12
291,10
292,10
293,14
294,10
295,12
296,12
297,11
298,11
299,10
300,13
301,10
302,12
303,9
304,12
305,9
306,10
307,11
308,10
309,9
310,11
311,12
312,9
313,12
314,9
315,9
316,10
317,9
318,11
319,9
320,10
321,10
322,9
323,11
324,11
325,11
326,9
327,9
328,10
329,9
330,11
331,10
332,10
333,9
334,10
335,11
336,9
337,11
338,10
339,10
340,9
341,13
342,11
343,9
344,9
345,9
346,11
347,9
348,9
349,9
350,9
351,10
352,11
353,9
354,9
355,9
356,9
357,12
358,9
359,9
360,11
361,10
362,9
363,9
364,10
365,9
366,9
367,8
368,9
369,9
370,9
371,9
372,9
373,9
374,9
375,10
376,9
377,10
378,9
379,9
380,9
381,10
382,10
383,9
384,9
385,10
386,9
387,9
388,9
389,9
390,10
391,9
392,9
393,9
394,8
395,9
396,9
397,9
398,9
399,8
400,8
401,9
402,9
403,9
404,9
405,9
406,9
407,9
408,9
409,9
410,9
411,9
412,9
413,12
414,9
415,9
416,10
417,10
418,8
419,10
420,9
421,9
422,9
423,12
424,9
425,9
426,8
427,9
428,10
429,9
430,9
431,9
432,8
433,9
434,9
435,9
436,9
437,9
438,9
439,9
440,9
441,9
442,9
443,9
444,9
445,9
446,9
447,9
448,9
449,9
450,8
451,9
452,9
453,9
454,9
455,10
456,9
457,9
458,8
459,9
460,9
461,9
462,8
463,9
464,8
465,9
466,9
467,8
468,9
469,9
470,9
471,9
472,9
473,9
474,9
475,9
476,9
477,9
478,9
479,9
480,9
481,9
482,9
483,9
484,9
485,9
486,9
487,9
488,8
489,9
490,9
491,9
492,9
493,9
494,9
495,9
496,9
497,8
498,9
499,9
500,9
501,9
502,9
503,9
504,8
505,10
506,10
507,10
508,9
509,8
510,11
511,9
512,8
513,8
514,7
515,8
516,8
517,10
518,8
519,9
520,10
521,9
522,8
523,9
524,9
525,8
526,9
527,9
528,7
529,9
530,8
531,8
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,8
545,9
546,8
547,8
548,8
549,8
550,8
551,8
552,9
553,11
554,8
555,9
556,8
557,8
558,9
559,8
560,8
561,9
562,9
563,8
564,8
565,8
566,8
567,8
568,7
569,8
570,8
571,8
572,8
573,8
574,8
575,9
576,8
577,8
578,7
579,8
580,7
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,8
589,10
590,8
591,8
592,10
593,8
594,8
595,8
596,8
597,9
598,8
599,8
600,9
601,8
602,8
603,8
604,8
605,8
606,8
607,7
608,8
609,9
610,8
611,8
612,8
613,8
614,8
615,8
616,8
617,8
618,9
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,8
627,9
628,8
629,8
630,8
631,8
632,8
633,8
634,8
635,8
636,8
637,8
638,8
639,8
640,8
641,8
642,8
643,8
644,8
645,8
646,8
647,8
648,8
649,8
650,12
651,7
652,8
653,9
654,8
655,8
656,8
657,8
658,8
659,8
660,8
661,7
662,7
663,8
664,8
665,8
666,8
667,8
668,8
669,8
670,8
671,8
672,8
673,8
674,8
675,8
676,8
677,6
678,7
679,8
680,7
681,8
682,8
683,9
684,8
685,7
686,8
687,7
688,7
689,8
690,8
691,8
692,8
693,8
694,14
695,9
696,8
697,8
698,8
699,8
700,7
701,8
702,9
703,8
704,6
705,8
706,8
707,8
708,8
709,8
710,8
711,8
712,7
713,8
714,7
715,8
716,8
717,9
718,9
719,8
720,8
721,8
722,9
723,8
724,10
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,8
733,9
734,8
735,7
736,8
737,9
738,9
739,8
740,8
741,8
742,9
743,8
744,9
745,8
746,9
747,7
748,7
749,8
750,8
751,8
752,9
753,8
754,9
755,8
756,9
757,7
758,8
759,7
760,9
761,8
762,8
763,8
764,8
765,8
766,8
767,8
768,8
769,8
770,8
771,7
772,8
773,8
774,8
775,8
776,8
777,8
778,8
779,9
780,8
781,8
782,8
783,8
784,8
785,7
786,9
787,8
788,8
789,8
790,8
791,8
792,8
793,8
794,8
795,8
796,9
797,8
798,9
799,9
800,8
801,9
802,8
803,9
804,10
805,8
806,8
807,8
808,8
809,9
810,8
811,8
812,9
813,8
814,8
815,9
816,8
817,8
818,8
819,8
820,8
821,8
822,8
823,8
824,8
825,9
826,9
827,8
828,8
829,8
830,8
831,8
832,8
833,8
834,8
835,8
836,8
837,8
838,8
839,8
840,8
841,8
842,8
843,8
844,8
845,8
846,8
847,8
848,9
849,8
850,7
851,8
852,8
853,9
854,8
855,8
856,8
857,8
858,8
859,8
860,9
861,8
862,8
863,8
864,8
865,7
866,9
867,9
868,9
869,9
870,8
871,8
872,9
873,9
874,8
875,9
876,9
877,8
878,8
879,8
880,8
881,8
882,8
883,8
884,9
885,7
886,8
887,8
888,8
889,8
890,9
891,7
892,7
893,8
894,7
895,8
896,8
897,8
898,8
899,8
900,8
901,8
902,8
903,8
904,10
905,8
906,8
907,8
908,8
909,9
910,8
911,8
912,6
913,8
914,8
915,10
916,8
917,8
918,8
919,8
920,7
921,7
922,8
923,8
924,8
925,8
926,8
927,7
928,7
929,6
930,7
931,8
932,6
933,6
934,8
935,6
936,8
937,6
938,7
939,6
940,6
941,6
942,6
943,5
944,6
945,7
946,7
947,6
948,7
949,7
950,8
951,8
952,6
953,7
954,7
955,7
956,7
957,7
958,7
959,6
960,6
961,6
962,8
963,5
964,6
965,6
966,6
967,7
968,9
969,8
970,7
971,8
972,6
973,6
974,7
975,6
976,8
977,7
978,7
979,7
980,8
981,6
982,7
983,6
984,7
985,7
986,7
987,6
988,7
989,6
990,7
991,7
992,7
993,6
994,7
995,6
996,6
997,7
998,5
999,6
1000,5
1001,5
1002,6
1003,7
