1,-2287
2,-1607
3,-1859
4,-1536
5,-1455
6,-1457
7,-1423
8,-1163
9,-1117
10,-856
11,-1141
12,-927
13,-1017
14,-1048
15,-911
16,-992
17,-1106
18,-864
19,-674
20,-793
21,-897
22,-823
23,-732
24,-628
25,-656
26,-666
27,-481
28,-640
29,-615
30,-497
31,-675
32,-615
33,-670
34,-399
35,-399
36,-399
37,-448
38,-426
39,-378
40,-378
41,-398
42,-474
43,-378
44,-335
45,-277
46,-133
47,-374
48,-344
49,-406
50,-256
51,-133
52,-168
53,-367
54,-168
55,-372
56,-259
57,-314
58,-277
59,-141
60,-170
61,-156
62,-173
63,-210
64,-262
65,-265
66,-225
67,-182
68,-251
69,-315
70,-233
71,-229
72,-282
73,-134
74,-171
75,-225
76,-178
77,-178
78,-233
79,-241
80,-266
81,-246
82,-321
83,-203
84,-137
85,-247
86,-224
87,-206
88,-171
89,-201
90,-254
91,-210
92,-171
93,-196
94,-241
95,-150
96,-150
97,-150
98,-198
99,-131
100,-129
101,-128
102,-151
103,-183
104,-174
105,-158
106,-194
107,-149
108,-127
109,-127
110,-129
111,-172
112,-213
113,-109
114,-123
115,-159
116,-146
117,-74
118,-202
119,-224
120,-101
121,-179
122,-209
123,-136
124,-77
125,-191
126,-112
127,-127
128,-51
129,-125
130,-115
131,-109
132,-103
133,-84
134,-81
135,-81
136,-69
137,-69
138,-103
139,-109
140,-63
141,-82
142,-95
143,-110
144,-96
145,-99
146,-103
147,-78
148,-108
149,-116
150,-95
151,-85
152,-89
153,-115
154,-96
155,-64
156,-96
157,-93
158,-96
159,-96
160,-96
161,-96
162,-96
163,-90
164,-45
165,-49
166,-74
167,-70
168,-74
169,-74
170,-76
171,-76
172,-76
173,-76
174,-76
175,-76
176,-76
177,-49
178,-49
179,-14
180,-14
181,-49
182,-55
183,-49
184,-99
185,-76
186,-64
187,-98
188,-95
189,-77
190,-91
191,-70
192,-65
193,-60
194,-63
195,-60
196,-60
197,-35
198,-60
199,-62
200,-60
201,-50
202,-60
203,-76
204,-60
205,-29
206,-29
207,-23
208,-55
209,-60
210,-60
211,-60
212,-30
213,-46
214,-65
215,-21
216,-43
217,-34
218,-54
219,-15
220,-15
221,-15
222,-9
223,-33
224,-42
225,-37
226,-31
227,-27
228,-47
229,-25
230,-46
231,-27
232,-48
233,-32
234,-43
235,-16
236,-16
237,-35
238,-16
239,-16
240,-13
241,-33
242,-36
243,-33
244,-8
245,-8
246,-16
247,-16
248,-43
249,-42
250,-47
251,-43
252,-63
253,-59
254,-46
255,-46
256,-55
257,-20
258,-55
259,-8
260,-6
261,-46
262,-48
263,-20
264,-20
265,-22
266,13
267,-27
268,-27
269,-33
270,-33
271,-54
272,-66
273,-46
274,-49
275,-20
276,-8
277,11
278,-43
279,-8
280,-43
281,-52
282,-31
283,-23
284,-43
285,9
286,-12
287,-22
288,-22
289,-23
290,-22
291,-22
292,-10
293,-5
294,-21
295,-21
296,-22
297,-22
298,-22
299,-24
300,-21
301,-21
302,-22
303,-21
304,-46
305,-22
306,-36
307,-22
308,-8
309,-1
310,-21
311,-50
312,-36
313,-43
314,-46
315,-41
316,-25
317,-35
318,-21
319,-16
320,-22
321,0
322,-19
323,-5
324,7
325,-2
326,-5
327,-5
328,-22
329,-27
330,-4
331,-22
332,-10
333,0
334,6
335,1
336,14
337,10
338,-5
339,2
340,2
341,-6
342,11
343,4
344,6
345,-14
346,-10
347,13
348,11
349,11
350,22
351,9
352,2
353,11
354,11
355,11
356,2
357,2
358,2
359,-6
360,-13
361,0
362,0
363,2
364,2
365,2
366,18
367,18
368,18
369,2
370,18
371,2
372,17
373,17
374,17
375,17
376,17
377,28
378,17
379,17
380,25
381,28
382,17
383,32
384,25
385,17
386,28
387,28
388,32
389,32
390,32
391,43
392,32
393,28
394,28
395,37
396,37
397,28
398,37
399,31
400,42
401,42
402,37
403,28
404,28
405,37
406,28
407,28
408,28
409,28
410,28
411,28
412,58
413,28
414,28
415,28
416,28
417,28
418,28
419,17
420,28
421,42
422,42
423,28
424,28
425,0
426,0
427,31
428,31
429,28
430,17
431,28
432,28
433,28
434,28
435,42
436,17
437,23
438,17
439,17
440,17
441,25
442,25
443,17
444,17
445,17
446,-2
447,1
448,-7
449,-6
450,1
451,1
452,-10
453,-7
454,0
455,17
456,17
457,28
458,25
459,9
460,17
461,17
462,17
463,5
464,17
465,17
466,17
467,17
468,11
469,17
470,1
471,17
472,1
473,7
474,1
475,15
476,0
477,17
478,1
479,9
480,1
481,1
482,1
483,15
484,15
485,15
486,15
487,15
488,-1
489,-1
490,-8
491,1
492,-11
493,1
494,35
495,1
496,11
497,1
498,1
499,17
500,32
501,32
502,15
503,15
504,15
505,15
506,15
507,15
508,15
509,1
510,12
511,31
512,31
513,17
514,31
515,31
516,31
517,35
518,31
519,31
520,25
521,40
522,26
523,26
524,31
525,35
526,26
527,24
528,31
529,24
530,24
531,24
532,26
533,19
534,9
535,25
536,9
537,9
538,20
539,9
540,9
541,19
542,9
543,7
544,9
545,12
546,15
547,6
548,7
549,7
550,17
551,12
552,3
553,7
554,17
555,7
556,9
557,17
558,17
559,7
560,-6
561,7
562,24
563,15
564,-10
565,-18
566,-26
567,-10
568,-10
569,-10
570,13
571,13
572,17
573,17
574,17
575,0
576,0
577,0
578,-27
579,4
580,4
581,13
582,0
583,0
584,0
585,31
586,10
587,-10
588,-19
589,-16
590,-16
591,-13
592,-23
593,-23
594,-23
595,-43
596,-28
597,-27
598,-26
599,-26
600,28
601,-20
602,-7
603,-13
604,-25
605,17
606,-13
607,-16
608,-16
609,-15
610,-10
611,-25
612,1
613,7
614,7
615,13
616,-1
617,-14
618,1
619,1
620,15
621,-17
622,0
623,-11
624,1
625,1
626,1
627,11
628,0
629,1
630,0
631,9
632,0
633,-2
634,-8
635,-18
636,-16
637,-17
638,-9
639,-27
640,-17
641,-25
642,-20
643,-41
644,-44
645,-36
646,-36
647,-19
648,-40
649,-32
650,-45
651,-42
652,-32
653,-44
654,-40
655,-28
656,-28
657,-17
658,-52
659,-36
660,-30
661,-16
662,-36
663,-51
664,-28
665,-38
666,-38
667,-22
668,-34
669,-20
670,-38
671,-27
672,-36
673,-30
674,-30
675,-30
676,-38
677,-38
678,-27
679,-34
680,-27
681,-30
682,-22
683,-38
684,-54
685,-38
686,-23
687,-30
688,-30
689,-30
690,-30
691,-39
692,-38
693,-36
694,-38
695,-54
696,-54
697,-41
698,-45
699,-40
700,-40
701,-54
702,-70
703,-63
704,-45
705,-45
706,-45
707,-54
708,-48
709,-54
710,-73
711,-54
712,-52
713,-30
714,-38
715,-18
716,-18
717,-38
718,-38
719,-18
720,-30
721,-18
722,-8
723,-18
724,-38
725,-38
726,-20
727,-20
728,-14
729,-30
730,-5
731,-11
732,-22
733,-22
734,-32
735,-22
736,-21
737,-24
738,-24
739,-18
740,-3
741,-18
742,-32
743,-18
744,-18
745,-7
746,-18
747,-7
748,-27
749,-22
750,-22
751,-18
752,-13
753,-13
754,-5
755,-5
756,14
757,14
758,8
759,-5
760,5
761,10
762,-1
763,1
764,-2
765,-1
766,-7
767,-2
768,-1
769,14
770,-2
771,-1
772,-1
773,0
774,-1
775,-16
776,-2
777,-2
778,-18
779,-18
780,-16
781,-18
782,-3
783,-3
784,-7
785,-7
786,-8
787,-9
788,-16
789,-1
790,2
791,2
792,7
793,2
794,7
795,7
796,3
797,-16
798,11
799,-1
800,-4
801,-4
802,-1
803,-4
804,-1
805,-1
806,12
807,0
808,14
809,14
810,14
811,-3
812,-3
813,5
814,7
815,7
816,7
817,14
818,6
819,6
820,6
821,6
822,7
823,3
824,3
825,3
826,3
827,3
828,6
829,3
830,12
831,12
832,6
833,-2
834,6
835,6
836,6
837,6
838,-4
839,3
840,-4
841,18
842,11
843,-10
844,3
845,-4
846,-4
847,2
848,5
849,5
850,28
851,11
852,22
853,22
854,32
855,39
856,32
857,32
858,32
859,39
860,39
861,39
862,48
863,42
864,58
865,48
866,48
867,48
868,48
869,49
870,49
871,49
872,39
873,49
874,49
875,49
876,49
877,39
878,45
879,45
880,39
881,49
882,49
883,45
884,45
885,49
886,39
887,49
888,49
889,49
890,49
891,49
892,39
893,49
894,14
895,24
896,33
897,26
898,35
899,25
900,37
901,25
902,25
903,25
904,39
905,49
906,41
907,39
908,43
909,41
910,41
911,39
912,41
913,41
914,42
915,42
916,41
917,41
918,41
919,49
920,49
921,25
922,39
923,25
924,26
925,25
926,27
927,27
928,39
929,10
930,14
931,24
932,8
933,8
934,7
935,6
936,6
937,39
938,39
939,8
940,-27
941,13
942,6
943,-7
944,-1
945,4
946,8
947,-8
948,-20
949,-14
950,-19
951,-5
952,8
953,8
954,-10
955,-10
956,24
957,8
958,-5
959,24
960,11
961,3
962,-15
963,2
964,6
965,6
966,20
967,1
968,3
969,-2
970,26
971,4
972,24
973,3
974,3
975,3
976,2
977,4
978,13
979,3
980,3
981,3
982,3
983,3
984,1
985,1
986,1
987,1
988,3
989,3
990,3
991,3
992,1
993,-12
994,-12
995,-12
996,-12
997,-12
998,-12
999,1
1000,2
1001,3
1002,3
1003,11
1004,3
1005,-3
1006,-2
1007,-2
1008,3
1009,0
1010,0
1011,-2
1012,2
1013,1
1014,10
1015,8
1016,18
1017,12
1018,13
1019,5
